timestamp,value,idx,place
2017-06-01T00:00:00Z,6434.0,12,bahrain
2017-07-01T00:00:00Z,6457.0,12,bahrain
2017-08-01T00:00:00Z,6503.0,12,bahrain
2017-09-01T00:00:00Z,6517.0,12,bahrain
2017-10-01T00:00:00Z,6526.0,12,bahrain
2017-11-01T00:00:00Z,6544.0,12,bahrain
2017-12-01T00:00:00Z,6561.0,12,bahrain
2018-01-01T00:00:00Z,6585.0,12,bahrain
2018-02-01T00:00:00Z,6634.0,12,bahrain
2018-03-01T00:00:00Z,6818.0,12,bahrain
2018-04-01T00:00:00Z,7179.0,12,bahrain
2018-05-01T00:00:00Z,7179.0,12,bahrain
2018-06-01T00:00:00Z,7176.0,12,bahrain
2018-07-01T00:00:00Z,7177.0,12,bahrain
2018-08-01T00:00:00Z,7237.0,12,bahrain
2018-09-01T00:00:00Z,7237.0,12,bahrain
2018-10-01T00:00:00Z,7238.0,12,bahrain
2018-11-01T00:00:00Z,7240.0,12,bahrain
2018-12-01T00:00:00Z,7447.0,12,bahrain
2019-01-01T00:00:00Z,7452.0,12,bahrain
2019-02-01T00:00:00Z,7452.0,12,bahrain
2019-03-01T00:00:00Z,7551.0,12,bahrain
2019-04-01T00:00:00Z,7559.0,12,bahrain
2019-05-01T00:00:00Z,7568.0,12,bahrain
2019-06-01T00:00:00Z,7587.0,12,bahrain
2019-07-01T00:00:00Z,7620.0,12,bahrain
2019-08-01T00:00:00Z,7620.0,12,bahrain
2019-09-01T00:00:00Z,7856.0,12,bahrain
2019-10-01T00:00:00Z,7867.0,12,bahrain
2019-11-01T00:00:00Z,7869.0,12,bahrain
2019-12-01T00:00:00Z,8437.0,12,bahrain
2020-01-01T00:00:00Z,8452.0,12,bahrain
2020-02-01T00:00:00Z,8465.0,12,bahrain
2020-03-01T00:00:00Z,8485.0,12,bahrain
2020-04-01T00:00:00Z,9483.0,12,bahrain
2020-05-01T00:00:00Z,10292.0,12,bahrain
2020-06-01T00:00:00Z,10439.0,12,bahrain
2020-07-01T00:00:00Z,10446.0,12,bahrain
2020-08-01T00:00:00Z,12135.0,12,bahrain
2020-09-01T00:00:00Z,12398.0,12,bahrain
2020-10-01T00:00:00Z,12386.0,12,bahrain
2020-11-01T00:00:00Z,12444.0,12,bahrain
2020-12-01T00:00:00Z,12473.0,12,bahrain
2021-01-01T00:00:00Z,12475.0,12,bahrain
2021-02-01T00:00:00Z,12473.0,12,bahrain
2021-03-01T00:00:00Z,12491.0,12,bahrain
2021-04-01T00:00:00Z,12544.0,12,bahrain
2021-05-01T00:00:00Z,12544.0,12,bahrain
2021-06-01T00:00:00Z,12545.0,12,bahrain
2021-07-01T00:00:00Z,12713.0,12,bahrain
2021-08-01T00:00:00Z,12735.0,12,bahrain
2021-09-01T00:00:00Z,12736.0,12,bahrain
2021-10-01T00:00:00Z,12777.0,12,bahrain
2021-11-01T00:00:00Z,12866.0,12,bahrain
2021-12-01T00:00:00Z,12960.0,12,bahrain
2022-01-01T00:00:00Z,12986.0,12,bahrain
2022-02-01T00:00:00Z,12996.0,12,bahrain
2022-03-01T00:00:00Z,13010.0,12,bahrain
2022-04-01T00:00:00Z,13215.0,12,bahrain
2022-05-01T00:00:00Z,13216.0,12,bahrain
2022-06-01T00:00:00Z,13228.0,12,bahrain
2022-07-01T00:00:00Z,13228.0,12,bahrain
2022-08-01T00:00:00Z,13341.0,12,bahrain
2022-09-01T00:00:00Z,13362.0,12,bahrain
2022-10-01T00:00:00Z,13380.0,12,bahrain
2022-11-01T00:00:00Z,13425.0,12,bahrain
2022-12-01T00:00:00Z,13426.0,12,bahrain
2023-01-01T00:00:00Z,13429.0,12,bahrain
2023-02-01T00:00:00Z,13430.0,12,bahrain
2023-03-01T00:00:00Z,13479.0,12,bahrain
2023-04-01T00:00:00Z,13502.0,12,bahrain
2023-05-01T00:00:00Z,13504.0,12,bahrain
2023-06-01T00:00:00Z,13567.0,12,bahrain
2023-07-01T00:00:00Z,14055.0,12,bahrain
2023-08-01T00:00:00Z,14079.0,12,bahrain
2023-09-01T00:00:00Z,14073.0,12,bahrain
2023-10-01T00:00:00Z,14074.0,12,bahrain
2023-11-01T00:00:00Z,14249.0,12,bahrain
2023-12-01T00:00:00Z,19668.0,12,bahrain
2024-01-01T00:00:00Z,19679.0,12,bahrain
2024-02-01T00:00:00Z,23483.0,12,bahrain
2024-03-01T00:00:00Z,25221.0,12,bahrain
2024-04-01T00:00:00Z,25258.0,12,bahrain
2024-05-01T00:00:00Z,25284.0,12,bahrain
2024-06-01T00:00:00Z,27273.0,12,bahrain
2024-07-01T00:00:00Z,27269.0,12,bahrain
2024-08-01T00:00:00Z,27277.0,12,bahrain
2024-09-01T00:00:00Z,27333.0,12,bahrain
2024-10-01T00:00:00Z,27346.0,12,bahrain
2024-11-01T00:00:00Z,27353.0,12,bahrain
2024-12-01T00:00:00Z,27356.0,12,bahrain
2025-01-01T00:00:00Z,27363.0,12,bahrain
2008-01-01T00:00:00Z,0.0,13,burundi
2008-02-01T00:00:00Z,0.0,13,burundi
2008-03-01T00:00:00Z,0.0,13,burundi
2008-04-01T00:00:00Z,0.0,13,burundi
2008-05-01T00:00:00Z,0.0,13,burundi
2008-06-01T00:00:00Z,0.0,13,burundi
2008-07-01T00:00:00Z,0.0,13,burundi
2008-08-01T00:00:00Z,0.0,13,burundi
2008-09-01T00:00:00Z,0.0,13,burundi
2008-10-01T00:00:00Z,0.0,13,burundi
2008-11-01T00:00:00Z,0.0,13,burundi
2008-12-01T00:00:00Z,0.0,13,burundi
2009-01-01T00:00:00Z,0.0,13,burundi
2009-02-01T00:00:00Z,0.0,13,burundi
2009-03-01T00:00:00Z,0.0,13,burundi
2009-04-01T00:00:00Z,0.0,13,burundi
2009-05-01T00:00:00Z,0.0,13,burundi
2009-06-01T00:00:00Z,0.0,13,burundi
2009-07-01T00:00:00Z,0.0,13,burundi
2009-08-01T00:00:00Z,0.0,13,burundi
2009-09-01T00:00:00Z,0.0,13,burundi
2009-10-01T00:00:00Z,0.0,13,burundi
2009-11-01T00:00:00Z,0.0,13,burundi
2009-12-01T00:00:00Z,0.0,13,burundi
2010-01-01T00:00:00Z,0.0,13,burundi
2010-02-01T00:00:00Z,0.0,13,burundi
2010-03-01T00:00:00Z,0.0,13,burundi
2010-04-01T00:00:00Z,0.0,13,burundi
2010-05-01T00:00:00Z,0.0,13,burundi
2010-06-01T00:00:00Z,1.0,13,burundi
2010-07-01T00:00:00Z,1.0,13,burundi
2010-08-01T00:00:00Z,1.0,13,burundi
2010-09-01T00:00:00Z,1.0,13,burundi
2010-10-01T00:00:00Z,1.0,13,burundi
2010-11-01T00:00:00Z,1.0,13,burundi
2010-12-01T00:00:00Z,260.0,13,burundi
2011-01-01T00:00:00Z,1769.0,13,burundi
2011-02-01T00:00:00Z,1776.0,13,burundi
2011-03-01T00:00:00Z,1776.0,13,burundi
2011-04-01T00:00:00Z,1776.0,13,burundi
2011-05-01T00:00:00Z,1771.0,13,burundi
2011-06-01T00:00:00Z,1771.0,13,burundi
2011-07-01T00:00:00Z,1761.0,13,burundi
2011-08-01T00:00:00Z,2555.0,13,burundi
2011-09-01T00:00:00Z,2777.0,13,burundi
2011-10-01T00:00:00Z,2778.0,13,burundi
2011-11-01T00:00:00Z,2810.0,13,burundi
2011-12-01T00:00:00Z,2810.0,13,burundi
2012-01-01T00:00:00Z,2810.0,13,burundi
2012-02-01T00:00:00Z,2810.0,13,burundi
2012-03-01T00:00:00Z,2897.0,13,burundi
2012-04-01T00:00:00Z,2870.0,13,burundi
2012-05-01T00:00:00Z,2870.0,13,burundi
2012-06-01T00:00:00Z,2870.0,13,burundi
2012-07-01T00:00:00Z,2870.0,13,burundi
2012-08-01T00:00:00Z,2996.0,13,burundi
2012-09-01T00:00:00Z,2997.0,13,burundi
2012-10-01T00:00:00Z,2997.0,13,burundi
2012-11-01T00:00:00Z,6768.0,13,burundi
2012-12-01T00:00:00Z,22091.0,13,burundi
2013-01-01T00:00:00Z,65932.0,13,burundi
2013-02-01T00:00:00Z,85807.0,13,burundi
2013-03-01T00:00:00Z,93892.0,13,burundi
2013-04-01T00:00:00Z,101212.0,13,burundi
2013-05-01T00:00:00Z,101583.0,13,burundi
2013-06-01T00:00:00Z,102323.0,13,burundi
2013-07-01T00:00:00Z,102489.0,13,burundi
2013-08-01T00:00:00Z,104273.0,13,burundi
2013-09-01T00:00:00Z,104452.0,13,burundi
2013-10-01T00:00:00Z,106797.0,13,burundi
2013-11-01T00:00:00Z,107087.0,13,burundi
2013-12-01T00:00:00Z,107136.0,13,burundi
2014-01-01T00:00:00Z,107140.0,13,burundi
2014-02-01T00:00:00Z,107209.0,13,burundi
2014-03-01T00:00:00Z,107233.0,13,burundi
2014-04-01T00:00:00Z,107238.0,13,burundi
2014-05-01T00:00:00Z,107251.0,13,burundi
2014-06-01T00:00:00Z,107262.0,13,burundi
2014-07-01T00:00:00Z,107264.0,13,burundi
2014-08-01T00:00:00Z,107264.0,13,burundi
2014-09-01T00:00:00Z,107288.0,13,burundi
2014-10-01T00:00:00Z,107324.0,13,burundi
2014-11-01T00:00:00Z,111751.0,13,burundi
2014-12-01T00:00:00Z,129646.0,13,burundi
2015-01-01T00:00:00Z,141847.0,13,burundi
2015-02-01T00:00:00Z,143380.0,13,burundi
2015-03-01T00:00:00Z,143398.0,13,burundi
2015-04-01T00:00:00Z,143459.0,13,burundi
2015-05-01T00:00:00Z,145429.0,13,burundi
2015-06-01T00:00:00Z,158554.0,13,burundi
2015-07-01T00:00:00Z,168200.0,13,burundi
2015-08-01T00:00:00Z,176016.0,13,burundi
2015-09-01T00:00:00Z,182130.0,13,burundi
2015-10-01T00:00:00Z,193515.0,13,burundi
2015-11-01T00:00:00Z,206932.0,13,burundi
2015-12-01T00:00:00Z,216786.0,13,burundi
2016-01-01T00:00:00Z,220907.0,13,burundi
2016-02-01T00:00:00Z,227523.0,13,burundi
2016-03-01T00:00:00Z,233255.0,13,burundi
2016-04-01T00:00:00Z,233974.0,13,burundi
2016-05-01T00:00:00Z,240580.0,13,burundi
2016-06-01T00:00:00Z,241239.0,13,burundi
2016-07-01T00:00:00Z,246828.0,13,burundi
2016-08-01T00:00:00Z,255920.0,13,burundi
2016-09-01T00:00:00Z,256801.0,13,burundi
2016-10-01T00:00:00Z,256924.0,13,burundi
2016-11-01T00:00:00Z,257007.0,13,burundi
2016-12-01T00:00:00Z,258048.0,13,burundi
2017-01-01T00:00:00Z,258261.0,13,burundi
2017-02-01T00:00:00Z,263484.0,13,burundi
2017-03-01T00:00:00Z,268083.0,13,burundi
2017-04-01T00:00:00Z,268097.0,13,burundi
2017-05-01T00:00:00Z,268256.0,13,burundi
2017-06-01T00:00:00Z,268474.0,13,burundi
2017-07-01T00:00:00Z,279385.0,13,burundi
2017-08-01T00:00:00Z,317864.0,13,burundi
2017-09-01T00:00:00Z,322797.0,13,burundi
2017-10-01T00:00:00Z,323017.0,13,burundi
2017-11-01T00:00:00Z,324981.0,13,burundi
2017-12-01T00:00:00Z,331178.0,13,burundi
2018-01-01T00:00:00Z,368896.0,13,burundi
2018-02-01T00:00:00Z,387232.0,13,burundi
2018-03-01T00:00:00Z,397528.0,13,burundi
2018-04-01T00:00:00Z,413135.0,13,burundi
2018-05-01T00:00:00Z,429507.0,13,burundi
2018-06-01T00:00:00Z,603479.0,13,burundi
2018-07-01T00:00:00Z,680896.0,13,burundi
2018-08-01T00:00:00Z,681986.0,13,burundi
2018-09-01T00:00:00Z,682254.0,13,burundi
2018-10-01T00:00:00Z,682515.0,13,burundi
2018-11-01T00:00:00Z,685074.0,13,burundi
2018-12-01T00:00:00Z,686210.0,13,burundi
2019-01-01T00:00:00Z,688752.0,13,burundi
2019-02-01T00:00:00Z,691383.0,13,burundi
2019-03-01T00:00:00Z,693078.0,13,burundi
2019-04-01T00:00:00Z,694661.0,13,burundi
2019-05-01T00:00:00Z,695655.0,13,burundi
2019-06-01T00:00:00Z,698083.0,13,burundi
2019-07-01T00:00:00Z,726857.0,13,burundi
2019-08-01T00:00:00Z,770986.0,13,burundi
2019-09-01T00:00:00Z,773258.0,13,burundi
2019-10-01T00:00:00Z,803633.0,13,burundi
2019-11-01T00:00:00Z,851148.0,13,burundi
2019-12-01T00:00:00Z,871852.0,13,burundi
2020-01-01T00:00:00Z,887312.0,13,burundi
2020-02-01T00:00:00Z,895445.0,13,burundi
2020-03-01T00:00:00Z,903089.0,13,burundi
2020-04-01T00:00:00Z,918967.0,13,burundi
2020-05-01T00:00:00Z,995849.0,13,burundi
2020-06-01T00:00:00Z,1041381.0,13,burundi
2020-07-01T00:00:00Z,1066470.0,13,burundi
2020-08-01T00:00:00Z,1073883.0,13,burundi
2020-09-01T00:00:00Z,1086184.0,13,burundi
2020-10-01T00:00:00Z,1110080.0,13,burundi
2020-11-01T00:00:00Z,1124677.0,13,burundi
2020-12-01T00:00:00Z,1146016.0,13,burundi
2021-01-01T00:00:00Z,1225460.0,13,burundi
2021-02-01T00:00:00Z,1276697.0,13,burundi
2021-03-01T00:00:00Z,1341159.0,13,burundi
2021-04-01T00:00:00Z,1418352.0,13,burundi
2021-05-01T00:00:00Z,1502390.0,13,burundi
2021-06-01T00:00:00Z,1547513.0,13,burundi
2021-07-01T00:00:00Z,1591068.0,13,burundi
2021-08-01T00:00:00Z,1696971.0,13,burundi
2021-09-01T00:00:00Z,1757439.0,13,burundi
2021-10-01T00:00:00Z,1821584.0,13,burundi
2021-11-01T00:00:00Z,1882359.0,13,burundi
2021-12-01T00:00:00Z,1907610.0,13,burundi
2022-01-01T00:00:00Z,1925158.0,13,burundi
2022-02-01T00:00:00Z,1943812.0,13,burundi
2022-03-01T00:00:00Z,1968691.0,13,burundi
2022-04-01T00:00:00Z,2016912.0,13,burundi
2022-05-01T00:00:00Z,2051557.0,13,burundi
2022-06-01T00:00:00Z,2080567.0,13,burundi
2022-07-01T00:00:00Z,2108885.0,13,burundi
2022-08-01T00:00:00Z,2142777.0,13,burundi
2022-09-01T00:00:00Z,2147089.0,13,burundi
2022-10-01T00:00:00Z,2154423.0,13,burundi
2022-11-01T00:00:00Z,2167543.0,13,burundi
2022-12-01T00:00:00Z,2174674.0,13,burundi
2023-01-01T00:00:00Z,2176186.0,13,burundi
2023-02-01T00:00:00Z,2181001.0,13,burundi
2023-03-01T00:00:00Z,2183451.0,13,burundi
2023-04-01T00:00:00Z,2184221.0,13,burundi
2023-05-01T00:00:00Z,2192048.0,13,burundi
2023-06-01T00:00:00Z,2193085.0,13,burundi
2023-07-01T00:00:00Z,2199297.0,13,burundi
2023-08-01T00:00:00Z,2200776.0,13,burundi
2023-09-01T00:00:00Z,2200786.0,13,burundi
2023-10-01T00:00:00Z,2200869.0,13,burundi
2023-11-01T00:00:00Z,2200878.0,13,burundi
2023-12-01T00:00:00Z,2202313.0,13,burundi
2024-01-01T00:00:00Z,2202637.0,13,burundi
2024-02-01T00:00:00Z,2203575.0,13,burundi
2024-03-01T00:00:00Z,2206132.0,13,burundi
2024-04-01T00:00:00Z,2214747.0,13,burundi
2024-05-01T00:00:00Z,2219518.0,13,burundi
2024-06-01T00:00:00Z,2226545.0,13,burundi
2024-07-01T00:00:00Z,2231288.0,13,burundi
2024-08-01T00:00:00Z,2240552.0,13,burundi
2024-09-01T00:00:00Z,2265129.0,13,burundi
2024-10-01T00:00:00Z,2270015.0,13,burundi
2024-11-01T00:00:00Z,2270497.0,13,burundi
2024-12-01T00:00:00Z,2270898.0,13,burundi
2025-01-01T00:00:00Z,2274579.0,13,burundi
2008-01-01T00:00:00Z,0.0,14,portugal
2008-02-01T00:00:00Z,7.0,14,portugal
2008-03-01T00:00:00Z,8.0,14,portugal
2008-04-01T00:00:00Z,17.0,14,portugal
2008-05-01T00:00:00Z,40.0,14,portugal
2008-06-01T00:00:00Z,44.0,14,portugal
2008-07-01T00:00:00Z,44.0,14,portugal
2008-08-01T00:00:00Z,68.0,14,portugal
2008-09-01T00:00:00Z,125.0,14,portugal
2008-10-01T00:00:00Z,139.0,14,portugal
2008-11-01T00:00:00Z,140.0,14,portugal
2008-12-01T00:00:00Z,141.0,14,portugal
2009-01-01T00:00:00Z,145.0,14,portugal
2009-02-01T00:00:00Z,146.0,14,portugal
2009-03-01T00:00:00Z,157.0,14,portugal
2009-04-01T00:00:00Z,159.0,14,portugal
2009-05-01T00:00:00Z,187.0,14,portugal
2009-06-01T00:00:00Z,208.0,14,portugal
2009-07-01T00:00:00Z,316.0,14,portugal
2009-08-01T00:00:00Z,389.0,14,portugal
2009-09-01T00:00:00Z,464.0,14,portugal
2009-10-01T00:00:00Z,670.0,14,portugal
2009-11-01T00:00:00Z,695.0,14,portugal
2009-12-01T00:00:00Z,709.0,14,portugal
2010-01-01T00:00:00Z,879.0,14,portugal
2010-02-01T00:00:00Z,929.0,14,portugal
2010-03-01T00:00:00Z,949.0,14,portugal
2010-04-01T00:00:00Z,1080.0,14,portugal
2010-05-01T00:00:00Z,1284.0,14,portugal
2010-06-01T00:00:00Z,1393.0,14,portugal
2010-07-01T00:00:00Z,1553.0,14,portugal
2010-08-01T00:00:00Z,1609.0,14,portugal
2010-09-01T00:00:00Z,1717.0,14,portugal
2010-10-01T00:00:00Z,1783.0,14,portugal
2010-11-01T00:00:00Z,1886.0,14,portugal
2010-12-01T00:00:00Z,1996.0,14,portugal
2011-01-01T00:00:00Z,3895.0,14,portugal
2011-02-01T00:00:00Z,10243.0,14,portugal
2011-03-01T00:00:00Z,37207.0,14,portugal
2011-04-01T00:00:00Z,20984.0,14,portugal
2011-05-01T00:00:00Z,22569.0,14,portugal
2011-06-01T00:00:00Z,24699.0,14,portugal
2011-07-01T00:00:00Z,25788.0,14,portugal
2011-08-01T00:00:00Z,27049.0,14,portugal
2011-09-01T00:00:00Z,32995.0,14,portugal
2011-10-01T00:00:00Z,34540.0,14,portugal
2011-11-01T00:00:00Z,36176.0,14,portugal
2011-12-01T00:00:00Z,37598.0,14,portugal
2012-01-01T00:00:00Z,41957.0,14,portugal
2012-02-01T00:00:00Z,57681.0,14,portugal
2012-03-01T00:00:00Z,65202.0,14,portugal
2012-04-01T00:00:00Z,71092.0,14,portugal
2012-05-01T00:00:00Z,75321.0,14,portugal
2012-06-01T00:00:00Z,81262.0,14,portugal
2012-07-01T00:00:00Z,84312.0,14,portugal
2012-08-01T00:00:00Z,85947.0,14,portugal
2012-09-01T00:00:00Z,89222.0,14,portugal
2012-10-01T00:00:00Z,95193.0,14,portugal
2012-11-01T00:00:00Z,98971.0,14,portugal
2012-12-01T00:00:00Z,102103.0,14,portugal
2013-01-01T00:00:00Z,105289.0,14,portugal
2013-02-01T00:00:00Z,108560.0,14,portugal
2013-03-01T00:00:00Z,110138.0,14,portugal
2013-04-01T00:00:00Z,113873.0,14,portugal
2013-05-01T00:00:00Z,120217.0,14,portugal
2013-06-01T00:00:00Z,129221.0,14,portugal
2013-07-01T00:00:00Z,134157.0,14,portugal
2013-08-01T00:00:00Z,138356.0,14,portugal
2013-09-01T00:00:00Z,148586.0,14,portugal
2013-10-01T00:00:00Z,154719.0,14,portugal
2013-11-01T00:00:00Z,160562.0,14,portugal
2013-12-01T00:00:00Z,165985.0,14,portugal
2014-01-01T00:00:00Z,171312.0,14,portugal
2014-02-01T00:00:00Z,174195.0,14,portugal
2014-03-01T00:00:00Z,177977.0,14,portugal
2014-04-01T00:00:00Z,183734.0,14,portugal
2014-05-01T00:00:00Z,188343.0,14,portugal
2014-06-01T00:00:00Z,195466.0,14,portugal
2014-07-01T00:00:00Z,203035.0,14,portugal
2014-08-01T00:00:00Z,218613.0,14,portugal
2014-09-01T00:00:00Z,236592.0,14,portugal
2014-10-01T00:00:00Z,252204.0,14,portugal
2014-11-01T00:00:00Z,257512.0,14,portugal
2014-12-01T00:00:00Z,260677.0,14,portugal
2015-01-01T00:00:00Z,264686.0,14,portugal
2015-02-01T00:00:00Z,268744.0,14,portugal
2015-03-01T00:00:00Z,272814.0,14,portugal
2015-04-01T00:00:00Z,277253.0,14,portugal
2015-05-01T00:00:00Z,282914.0,14,portugal
2015-06-01T00:00:00Z,289460.0,14,portugal
2015-07-01T00:00:00Z,294565.0,14,portugal
2015-08-01T00:00:00Z,306063.0,14,portugal
2015-09-01T00:00:00Z,311324.0,14,portugal
2015-10-01T00:00:00Z,313168.0,14,portugal
2015-11-01T00:00:00Z,320434.0,14,portugal
2015-12-01T00:00:00Z,327138.0,14,portugal
2016-01-01T00:00:00Z,345473.0,14,portugal
2016-02-01T00:00:00Z,352032.0,14,portugal
2016-03-01T00:00:00Z,359192.0,14,portugal
2016-04-01T00:00:00Z,369158.0,14,portugal
2016-05-01T00:00:00Z,379568.0,14,portugal
2016-06-01T00:00:00Z,384360.0,14,portugal
2016-07-01T00:00:00Z,390651.0,14,portugal
2016-08-01T00:00:00Z,399529.0,14,portugal
2016-09-01T00:00:00Z,407624.0,14,portugal
2016-10-01T00:00:00Z,416709.0,14,portugal
2016-11-01T00:00:00Z,430008.0,14,portugal
2016-12-01T00:00:00Z,434397.0,14,portugal
2017-01-01T00:00:00Z,439863.0,14,portugal
2017-02-01T00:00:00Z,445287.0,14,portugal
2017-03-01T00:00:00Z,454312.0,14,portugal
2017-04-01T00:00:00Z,460536.0,14,portugal
2017-05-01T00:00:00Z,471668.0,14,portugal
2017-06-01T00:00:00Z,477840.0,14,portugal
2017-07-01T00:00:00Z,483602.0,14,portugal
2017-08-01T00:00:00Z,490270.0,14,portugal
2017-09-01T00:00:00Z,497165.0,14,portugal
2017-10-01T00:00:00Z,503510.0,14,portugal
2017-11-01T00:00:00Z,510396.0,14,portugal
2017-12-01T00:00:00Z,515557.0,14,portugal
2018-01-01T00:00:00Z,523548.0,14,portugal
2018-02-01T00:00:00Z,567555.0,14,portugal
2018-03-01T00:00:00Z,734344.0,14,portugal
2018-04-01T00:00:00Z,740561.0,14,portugal
2018-05-01T00:00:00Z,746139.0,14,portugal
2018-06-01T00:00:00Z,751446.0,14,portugal
2018-07-01T00:00:00Z,758658.0,14,portugal
2018-08-01T00:00:00Z,768660.0,14,portugal
2018-09-01T00:00:00Z,778454.0,14,portugal
2018-10-01T00:00:00Z,789588.0,14,portugal
2018-11-01T00:00:00Z,797341.0,14,portugal
2018-12-01T00:00:00Z,808140.0,14,portugal
2019-01-01T00:00:00Z,815434.0,14,portugal
2019-02-01T00:00:00Z,825197.0,14,portugal
2019-03-01T00:00:00Z,831062.0,14,portugal
2019-04-01T00:00:00Z,839490.0,14,portugal
2019-05-01T00:00:00Z,855724.0,14,portugal
2019-06-01T00:00:00Z,861784.0,14,portugal
2019-07-01T00:00:00Z,869948.0,14,portugal
2019-08-01T00:00:00Z,876181.0,14,portugal
2019-09-01T00:00:00Z,883588.0,14,portugal
2019-10-01T00:00:00Z,889814.0,14,portugal
2019-11-01T00:00:00Z,901333.0,14,portugal
2019-12-01T00:00:00Z,915734.0,14,portugal
2020-01-01T00:00:00Z,925762.0,14,portugal
2020-02-01T00:00:00Z,933540.0,14,portugal
2020-03-01T00:00:00Z,945002.0,14,portugal
2020-04-01T00:00:00Z,953973.0,14,portugal
2020-05-01T00:00:00Z,962263.0,14,portugal
2020-06-01T00:00:00Z,973330.0,14,portugal
2020-07-01T00:00:00Z,980044.0,14,portugal
2020-08-01T00:00:00Z,987060.0,14,portugal
2020-09-01T00:00:00Z,995554.0,14,portugal
2020-10-01T00:00:00Z,1004514.0,14,portugal
2020-11-01T00:00:00Z,1012344.0,14,portugal
2020-12-01T00:00:00Z,1029826.0,14,portugal
2021-01-01T00:00:00Z,1044632.0,14,portugal
2021-02-01T00:00:00Z,1060231.0,14,portugal
2021-03-01T00:00:00Z,1073362.0,14,portugal
2021-04-01T00:00:00Z,1085882.0,14,portugal
2021-05-01T00:00:00Z,1096745.0,14,portugal
2021-06-01T00:00:00Z,1114988.0,14,portugal
2021-07-01T00:00:00Z,1128455.0,14,portugal
2021-08-01T00:00:00Z,1144148.0,14,portugal
2021-09-01T00:00:00Z,1159668.0,14,portugal
2021-10-01T00:00:00Z,1170412.0,14,portugal
2021-11-01T00:00:00Z,1187288.0,14,portugal
2021-12-01T00:00:00Z,1200679.0,14,portugal
2022-01-01T00:00:00Z,1218326.0,14,portugal
2022-02-01T00:00:00Z,1234388.0,14,portugal
2022-03-01T00:00:00Z,1256251.0,14,portugal
2022-04-01T00:00:00Z,1276756.0,14,portugal
2022-05-01T00:00:00Z,1292432.0,14,portugal
2022-06-01T00:00:00Z,1312514.0,14,portugal
2022-07-01T00:00:00Z,1328704.0,14,portugal
2022-08-01T00:00:00Z,1341334.0,14,portugal
2022-09-01T00:00:00Z,1352149.0,14,portugal
2022-10-01T00:00:00Z,1371622.0,14,portugal
2022-11-01T00:00:00Z,1394378.0,14,portugal
2022-12-01T00:00:00Z,1414560.0,14,portugal
2023-01-01T00:00:00Z,1432277.0,14,portugal
2023-02-01T00:00:00Z,1449399.0,14,portugal
2023-03-01T00:00:00Z,1468157.0,14,portugal
2023-04-01T00:00:00Z,1487406.0,14,portugal
2023-05-01T00:00:00Z,1503795.0,14,portugal
2023-06-01T00:00:00Z,1519730.0,14,portugal
2023-07-01T00:00:00Z,1530090.0,14,portugal
2023-08-01T00:00:00Z,1544635.0,14,portugal
2023-09-01T00:00:00Z,1554198.0,14,portugal
2023-10-01T00:00:00Z,1571658.0,14,portugal
2023-11-01T00:00:00Z,1603649.0,14,portugal
2023-12-01T00:00:00Z,1619351.0,14,portugal
2024-01-01T00:00:00Z,1636663.0,14,portugal
2024-02-01T00:00:00Z,1650900.0,14,portugal
2024-03-01T00:00:00Z,1663861.0,14,portugal
2024-04-01T00:00:00Z,1674595.0,14,portugal
2024-05-01T00:00:00Z,1687459.0,14,portugal
2024-06-01T00:00:00Z,1702695.0,14,portugal
2024-07-01T00:00:00Z,1735742.0,14,portugal
2024-08-01T00:00:00Z,1758979.0,14,portugal
2024-09-01T00:00:00Z,1769507.0,14,portugal
2024-10-01T00:00:00Z,1783478.0,14,portugal
2024-11-01T00:00:00Z,1802063.0,14,portugal
2024-12-01T00:00:00Z,1821484.0,14,portugal
2025-01-01T00:00:00Z,1838197.0,14,portugal
2008-01-01T00:00:00Z,0.0,15,lisbon
2008-02-01T00:00:00Z,1.0,15,lisbon
2008-03-01T00:00:00Z,1.0,15,lisbon
2008-04-01T00:00:00Z,3.0,15,lisbon
2008-05-01T00:00:00Z,3.0,15,lisbon
2008-06-01T00:00:00Z,7.0,15,lisbon
2008-07-01T00:00:00Z,7.0,15,lisbon
2008-08-01T00:00:00Z,7.0,15,lisbon
2008-09-01T00:00:00Z,61.0,15,lisbon
2008-10-01T00:00:00Z,70.0,15,lisbon
2008-11-01T00:00:00Z,71.0,15,lisbon
2008-12-01T00:00:00Z,73.0,15,lisbon
2009-01-01T00:00:00Z,76.0,15,lisbon
2009-02-01T00:00:00Z,77.0,15,lisbon
2009-03-01T00:00:00Z,89.0,15,lisbon
2009-04-01T00:00:00Z,90.0,15,lisbon
2009-05-01T00:00:00Z,111.0,15,lisbon
2009-06-01T00:00:00Z,123.0,15,lisbon
2009-07-01T00:00:00Z,135.0,15,lisbon
2009-08-01T00:00:00Z,135.0,15,lisbon
2009-09-01T00:00:00Z,183.0,15,lisbon
2009-10-01T00:00:00Z,209.0,15,lisbon
2009-11-01T00:00:00Z,223.0,15,lisbon
2009-12-01T00:00:00Z,223.0,15,lisbon
2010-01-01T00:00:00Z,220.0,15,lisbon
2010-02-01T00:00:00Z,228.0,15,lisbon
2010-03-01T00:00:00Z,232.0,15,lisbon
2010-04-01T00:00:00Z,276.0,15,lisbon
2010-05-01T00:00:00Z,421.0,15,lisbon
2010-06-01T00:00:00Z,428.0,15,lisbon
