timestamp,value,idx,place
2016-10-01T00:00:00Z,17582.0,12,bahrain
2016-11-01T00:00:00Z,17610.0,12,bahrain
2016-12-01T00:00:00Z,17611.0,12,bahrain
2017-01-01T00:00:00Z,17616.0,12,bahrain
2017-02-01T00:00:00Z,17656.0,12,bahrain
2017-03-01T00:00:00Z,22065.0,12,bahrain
2017-04-01T00:00:00Z,25044.0,12,bahrain
2017-05-01T00:00:00Z,29567.0,12,bahrain
2017-06-01T00:00:00Z,29603.0,12,bahrain
2017-07-01T00:00:00Z,29604.0,12,bahrain
2017-08-01T00:00:00Z,29615.0,12,bahrain
2017-09-01T00:00:00Z,29628.0,12,bahrain
2017-10-01T00:00:00Z,29632.0,12,bahrain
2017-11-01T00:00:00Z,29646.0,12,bahrain
2017-12-01T00:00:00Z,29719.0,12,bahrain
2018-01-01T00:00:00Z,29729.0,12,bahrain
2018-02-01T00:00:00Z,29731.0,12,bahrain
2018-03-01T00:00:00Z,29735.0,12,bahrain
2018-04-01T00:00:00Z,29834.0,12,bahrain
2018-05-01T00:00:00Z,29838.0,12,bahrain
2018-06-01T00:00:00Z,29866.0,12,bahrain
2018-07-01T00:00:00Z,29867.0,12,bahrain
2018-08-01T00:00:00Z,29875.0,12,bahrain
2018-09-01T00:00:00Z,33444.0,12,bahrain
2018-10-01T00:00:00Z,34008.0,12,bahrain
2018-11-01T00:00:00Z,34008.0,12,bahrain
2018-12-01T00:00:00Z,34009.0,12,bahrain
2019-01-01T00:00:00Z,34047.0,12,bahrain
2019-02-01T00:00:00Z,34124.0,12,bahrain
2019-03-01T00:00:00Z,34368.0,12,bahrain
2019-04-01T00:00:00Z,34377.0,12,bahrain
2019-05-01T00:00:00Z,34382.0,12,bahrain
2019-06-01T00:00:00Z,34465.0,12,bahrain
2019-07-01T00:00:00Z,34860.0,12,bahrain
2019-08-01T00:00:00Z,35018.0,12,bahrain
2019-09-01T00:00:00Z,35086.0,12,bahrain
2019-10-01T00:00:00Z,35086.0,12,bahrain
2019-11-01T00:00:00Z,35153.0,12,bahrain
2019-12-01T00:00:00Z,35166.0,12,bahrain
2020-01-01T00:00:00Z,35376.0,12,bahrain
2020-02-01T00:00:00Z,35653.0,12,bahrain
2020-03-01T00:00:00Z,35799.0,12,bahrain
2020-04-01T00:00:00Z,35814.0,12,bahrain
2020-05-01T00:00:00Z,35817.0,12,bahrain
2020-06-01T00:00:00Z,35937.0,12,bahrain
2020-07-01T00:00:00Z,36519.0,12,bahrain
2020-08-01T00:00:00Z,37030.0,12,bahrain
2020-09-01T00:00:00Z,36998.0,12,bahrain
2020-10-01T00:00:00Z,37568.0,12,bahrain
2020-11-01T00:00:00Z,37553.0,12,bahrain
2020-12-01T00:00:00Z,37553.0,12,bahrain
2021-01-01T00:00:00Z,37871.0,12,bahrain
2021-02-01T00:00:00Z,38192.0,12,bahrain
2021-03-01T00:00:00Z,38266.0,12,bahrain
2021-04-01T00:00:00Z,38291.0,12,bahrain
2021-05-01T00:00:00Z,38305.0,12,bahrain
2021-06-01T00:00:00Z,38331.0,12,bahrain
2021-07-01T00:00:00Z,38359.0,12,bahrain
2021-08-01T00:00:00Z,38361.0,12,bahrain
2021-09-01T00:00:00Z,38332.0,12,bahrain
2021-10-01T00:00:00Z,38369.0,12,bahrain
2021-11-01T00:00:00Z,38633.0,12,bahrain
2021-12-01T00:00:00Z,38832.0,12,bahrain
2022-01-01T00:00:00Z,39623.0,12,bahrain
2022-02-01T00:00:00Z,39692.0,12,bahrain
2022-03-01T00:00:00Z,40248.0,12,bahrain
2022-04-01T00:00:00Z,45598.0,12,bahrain
2022-05-01T00:00:00Z,47765.0,12,bahrain
2022-06-01T00:00:00Z,49065.0,12,bahrain
2022-07-01T00:00:00Z,51019.0,12,bahrain
2022-08-01T00:00:00Z,52083.0,12,bahrain
2022-09-01T00:00:00Z,52128.0,12,bahrain
2022-10-01T00:00:00Z,52128.0,12,bahrain
2022-11-01T00:00:00Z,52133.0,12,bahrain
2022-12-01T00:00:00Z,52088.0,12,bahrain
2023-01-01T00:00:00Z,52862.0,12,bahrain
2023-02-01T00:00:00Z,54033.0,12,bahrain
2023-03-01T00:00:00Z,54334.0,12,bahrain
2023-04-01T00:00:00Z,54948.0,12,bahrain
2023-05-01T00:00:00Z,55723.0,12,bahrain
2023-06-01T00:00:00Z,56046.0,12,bahrain
2023-07-01T00:00:00Z,56951.0,12,bahrain
2023-08-01T00:00:00Z,58413.0,12,bahrain
2023-09-01T00:00:00Z,63070.0,12,bahrain
2023-10-01T00:00:00Z,63564.0,12,bahrain
2023-11-01T00:00:00Z,63745.0,12,bahrain
2023-12-01T00:00:00Z,63810.0,12,bahrain
2024-01-01T00:00:00Z,63856.0,12,bahrain
2024-02-01T00:00:00Z,64256.0,12,bahrain
2024-03-01T00:00:00Z,64431.0,12,bahrain
2024-04-01T00:00:00Z,64478.0,12,bahrain
2024-05-01T00:00:00Z,64546.0,12,bahrain
2024-06-01T00:00:00Z,64586.0,12,bahrain
2024-07-01T00:00:00Z,64717.0,12,bahrain
2024-08-01T00:00:00Z,64970.0,12,bahrain
2024-09-01T00:00:00Z,65338.0,12,bahrain
2024-10-01T00:00:00Z,65419.0,12,bahrain
2024-11-01T00:00:00Z,65582.0,12,bahrain
2024-12-01T00:00:00Z,65652.0,12,bahrain
2025-01-01T00:00:00Z,65652.0,12,bahrain
2008-01-01T00:00:00Z,71.0,13,burundi
2008-02-01T00:00:00Z,71.0,13,burundi
2008-03-01T00:00:00Z,71.0,13,burundi
2008-04-01T00:00:00Z,71.0,13,burundi
2008-05-01T00:00:00Z,75.0,13,burundi
2008-06-01T00:00:00Z,75.0,13,burundi
2008-07-01T00:00:00Z,75.0,13,burundi
2008-08-01T00:00:00Z,119.0,13,burundi
2008-09-01T00:00:00Z,119.0,13,burundi
2008-10-01T00:00:00Z,120.0,13,burundi
2008-11-01T00:00:00Z,132.0,13,burundi
2008-12-01T00:00:00Z,132.0,13,burundi
2009-01-01T00:00:00Z,161.0,13,burundi
2009-02-01T00:00:00Z,1394.0,13,burundi
2009-03-01T00:00:00Z,1394.0,13,burundi
2009-04-01T00:00:00Z,1428.0,13,burundi
2009-05-01T00:00:00Z,1428.0,13,burundi
2009-06-01T00:00:00Z,2113.0,13,burundi
2009-07-01T00:00:00Z,2113.0,13,burundi
2009-08-01T00:00:00Z,3915.0,13,burundi
2009-09-01T00:00:00Z,3915.0,13,burundi
2009-10-01T00:00:00Z,3799.0,13,burundi
2009-11-01T00:00:00Z,2254.0,13,burundi
2009-12-01T00:00:00Z,2262.0,13,burundi
2010-01-01T00:00:00Z,2279.0,13,burundi
2010-02-01T00:00:00Z,2272.0,13,burundi
2010-03-01T00:00:00Z,2310.0,13,burundi
2010-04-01T00:00:00Z,2331.0,13,burundi
2010-05-01T00:00:00Z,2333.0,13,burundi
2010-06-01T00:00:00Z,2348.0,13,burundi
2010-07-01T00:00:00Z,2348.0,13,burundi
2010-08-01T00:00:00Z,2404.0,13,burundi
2010-09-01T00:00:00Z,2419.0,13,burundi
2010-10-01T00:00:00Z,2427.0,13,burundi
2010-11-01T00:00:00Z,2399.0,13,burundi
2010-12-01T00:00:00Z,2535.0,13,burundi
2011-01-01T00:00:00Z,2888.0,13,burundi
2011-02-01T00:00:00Z,3124.0,13,burundi
2011-03-01T00:00:00Z,3136.0,13,burundi
2011-04-01T00:00:00Z,3136.0,13,burundi
2011-05-01T00:00:00Z,3186.0,13,burundi
2011-06-01T00:00:00Z,3186.0,13,burundi
2011-07-01T00:00:00Z,3084.0,13,burundi
2011-08-01T00:00:00Z,3382.0,13,burundi
2011-09-01T00:00:00Z,3850.0,13,burundi
2011-10-01T00:00:00Z,4203.0,13,burundi
2011-11-01T00:00:00Z,4287.0,13,burundi
2011-12-01T00:00:00Z,4303.0,13,burundi
2012-01-01T00:00:00Z,4350.0,13,burundi
2012-02-01T00:00:00Z,4350.0,13,burundi
2012-03-01T00:00:00Z,5507.0,13,burundi
2012-04-01T00:00:00Z,5419.0,13,burundi
2012-05-01T00:00:00Z,5447.0,13,burundi
2012-06-01T00:00:00Z,5487.0,13,burundi
2012-07-01T00:00:00Z,5517.0,13,burundi
2012-08-01T00:00:00Z,5706.0,13,burundi
2012-09-01T00:00:00Z,5708.0,13,burundi
2012-10-01T00:00:00Z,5708.0,13,burundi
2012-11-01T00:00:00Z,5818.0,13,burundi
2012-12-01T00:00:00Z,6444.0,13,burundi
2013-01-01T00:00:00Z,12874.0,13,burundi
2013-02-01T00:00:00Z,18241.0,13,burundi
2013-03-01T00:00:00Z,18518.0,13,burundi
2013-04-01T00:00:00Z,18663.0,13,burundi
2013-05-01T00:00:00Z,18998.0,13,burundi
2013-06-01T00:00:00Z,19035.0,13,burundi
2013-07-01T00:00:00Z,19392.0,13,burundi
2013-08-01T00:00:00Z,19743.0,13,burundi
2013-09-01T00:00:00Z,19871.0,13,burundi
2013-10-01T00:00:00Z,20068.0,13,burundi
2013-11-01T00:00:00Z,20100.0,13,burundi
2013-12-01T00:00:00Z,20111.0,13,burundi
2014-01-01T00:00:00Z,20196.0,13,burundi
2014-02-01T00:00:00Z,20210.0,13,burundi
2014-03-01T00:00:00Z,20177.0,13,burundi
2014-04-01T00:00:00Z,20176.0,13,burundi
2014-05-01T00:00:00Z,20195.0,13,burundi
2014-06-01T00:00:00Z,20238.0,13,burundi
2014-07-01T00:00:00Z,20262.0,13,burundi
2014-08-01T00:00:00Z,20275.0,13,burundi
2014-09-01T00:00:00Z,20473.0,13,burundi
2014-10-01T00:00:00Z,20974.0,13,burundi
2014-11-01T00:00:00Z,22712.0,13,burundi
2014-12-01T00:00:00Z,27841.0,13,burundi
2015-01-01T00:00:00Z,30040.0,13,burundi
2015-02-01T00:00:00Z,30416.0,13,burundi
2015-03-01T00:00:00Z,30902.0,13,burundi
2015-04-01T00:00:00Z,31027.0,13,burundi
2015-05-01T00:00:00Z,31406.0,13,burundi
2015-06-01T00:00:00Z,32907.0,13,burundi
2015-07-01T00:00:00Z,38069.0,13,burundi
2015-08-01T00:00:00Z,40260.0,13,burundi
2015-09-01T00:00:00Z,43111.0,13,burundi
2015-10-01T00:00:00Z,45396.0,13,burundi
2015-11-01T00:00:00Z,49011.0,13,burundi
2015-12-01T00:00:00Z,52408.0,13,burundi
2016-01-01T00:00:00Z,54231.0,13,burundi
2016-02-01T00:00:00Z,60703.0,13,burundi
2016-03-01T00:00:00Z,64565.0,13,burundi
2016-04-01T00:00:00Z,65896.0,13,burundi
2016-05-01T00:00:00Z,66969.0,13,burundi
2016-06-01T00:00:00Z,68147.0,13,burundi
2016-07-01T00:00:00Z,70401.0,13,burundi
2016-08-01T00:00:00Z,71033.0,13,burundi
2016-09-01T00:00:00Z,71589.0,13,burundi
2016-10-01T00:00:00Z,71953.0,13,burundi
2016-11-01T00:00:00Z,72352.0,13,burundi
2016-12-01T00:00:00Z,73041.0,13,burundi
2017-01-01T00:00:00Z,73357.0,13,burundi
2017-02-01T00:00:00Z,73939.0,13,burundi
2017-03-01T00:00:00Z,74376.0,13,burundi
2017-04-01T00:00:00Z,74390.0,13,burundi
2017-05-01T00:00:00Z,74493.0,13,burundi
2017-06-01T00:00:00Z,74698.0,13,burundi
2017-07-01T00:00:00Z,78091.0,13,burundi
2017-08-01T00:00:00Z,81698.0,13,burundi
2017-09-01T00:00:00Z,84027.0,13,burundi
2017-10-01T00:00:00Z,84202.0,13,burundi
2017-11-01T00:00:00Z,84350.0,13,burundi
2017-12-01T00:00:00Z,84626.0,13,burundi
2018-01-01T00:00:00Z,84888.0,13,burundi
2018-02-01T00:00:00Z,84930.0,13,burundi
2018-03-01T00:00:00Z,85073.0,13,burundi
2018-04-01T00:00:00Z,97187.0,13,burundi
2018-05-01T00:00:00Z,104769.0,13,burundi
2018-06-01T00:00:00Z,106223.0,13,burundi
2018-07-01T00:00:00Z,106221.0,13,burundi
2018-08-01T00:00:00Z,106618.0,13,burundi
2018-09-01T00:00:00Z,106738.0,13,burundi
2018-10-01T00:00:00Z,107141.0,13,burundi
2018-11-01T00:00:00Z,107272.0,13,burundi
2018-12-01T00:00:00Z,107849.0,13,burundi
2019-01-01T00:00:00Z,108497.0,13,burundi
2019-02-01T00:00:00Z,114078.0,13,burundi
2019-03-01T00:00:00Z,120143.0,13,burundi
2019-04-01T00:00:00Z,129849.0,13,burundi
2019-05-01T00:00:00Z,130594.0,13,burundi
2019-06-01T00:00:00Z,141922.0,13,burundi
2019-07-01T00:00:00Z,144615.0,13,burundi
2019-08-01T00:00:00Z,145341.0,13,burundi
2019-09-01T00:00:00Z,145418.0,13,burundi
2019-10-01T00:00:00Z,145933.0,13,burundi
2019-11-01T00:00:00Z,146935.0,13,burundi
2019-12-01T00:00:00Z,147137.0,13,burundi
2020-01-01T00:00:00Z,147957.0,13,burundi
2020-02-01T00:00:00Z,148780.0,13,burundi
2020-03-01T00:00:00Z,148842.0,13,burundi
2020-04-01T00:00:00Z,148941.0,13,burundi
2020-05-01T00:00:00Z,176704.0,13,burundi
2020-06-01T00:00:00Z,191819.0,13,burundi
2020-07-01T00:00:00Z,198069.0,13,burundi
2020-08-01T00:00:00Z,199775.0,13,burundi
2020-09-01T00:00:00Z,203491.0,13,burundi
2020-10-01T00:00:00Z,209256.0,13,burundi
2020-11-01T00:00:00Z,211206.0,13,burundi
2020-12-01T00:00:00Z,212960.0,13,burundi
2021-01-01T00:00:00Z,220710.0,13,burundi
2021-02-01T00:00:00Z,224513.0,13,burundi
2021-03-01T00:00:00Z,230391.0,13,burundi
2021-04-01T00:00:00Z,237661.0,13,burundi
2021-05-01T00:00:00Z,242580.0,13,burundi
2021-06-01T00:00:00Z,248614.0,13,burundi
2021-07-01T00:00:00Z,259128.0,13,burundi
2021-08-01T00:00:00Z,260209.0,13,burundi
2021-09-01T00:00:00Z,262753.0,13,burundi
2021-10-01T00:00:00Z,270736.0,13,burundi
2021-11-01T00:00:00Z,269063.0,13,burundi
2021-12-01T00:00:00Z,273692.0,13,burundi
2022-01-01T00:00:00Z,278007.0,13,burundi
2022-02-01T00:00:00Z,281656.0,13,burundi
2022-03-01T00:00:00Z,285310.0,13,burundi
2022-04-01T00:00:00Z,290923.0,13,burundi
2022-05-01T00:00:00Z,293200.0,13,burundi
2022-06-01T00:00:00Z,297079.0,13,burundi
2022-07-01T00:00:00Z,302349.0,13,burundi
2022-08-01T00:00:00Z,308093.0,13,burundi
2022-09-01T00:00:00Z,309077.0,13,burundi
2022-10-01T00:00:00Z,312615.0,13,burundi
2022-11-01T00:00:00Z,316805.0,13,burundi
2022-12-01T00:00:00Z,321303.0,13,burundi
2023-01-01T00:00:00Z,321511.0,13,burundi
2023-02-01T00:00:00Z,321536.0,13,burundi
2023-03-01T00:00:00Z,322129.0,13,burundi
2023-04-01T00:00:00Z,322163.0,13,burundi
2023-05-01T00:00:00Z,322210.0,13,burundi
2023-06-01T00:00:00Z,322251.0,13,burundi
2023-07-01T00:00:00Z,322442.0,13,burundi
2023-08-01T00:00:00Z,322889.0,13,burundi
2023-09-01T00:00:00Z,323380.0,13,burundi
2023-10-01T00:00:00Z,323610.0,13,burundi
2023-11-01T00:00:00Z,323646.0,13,burundi
2023-12-01T00:00:00Z,323879.0,13,burundi
2024-01-01T00:00:00Z,323980.0,13,burundi
2024-02-01T00:00:00Z,324021.0,13,burundi
2024-03-01T00:00:00Z,323934.0,13,burundi
2024-04-01T00:00:00Z,324569.0,13,burundi
2024-05-01T00:00:00Z,325048.0,13,burundi
2024-06-01T00:00:00Z,325068.0,13,burundi
2024-07-01T00:00:00Z,325091.0,13,burundi
2024-08-01T00:00:00Z,325163.0,13,burundi
2024-09-01T00:00:00Z,325346.0,13,burundi
2024-10-01T00:00:00Z,325341.0,13,burundi
2024-11-01T00:00:00Z,325388.0,13,burundi
2024-12-01T00:00:00Z,326123.0,13,burundi
2025-01-01T00:00:00Z,326157.0,13,burundi
2008-01-01T00:00:00Z,3133.0,14,portugal
2008-02-01T00:00:00Z,5126.0,14,portugal
2008-03-01T00:00:00Z,6150.0,14,portugal
2008-04-01T00:00:00Z,8153.0,14,portugal
2008-05-01T00:00:00Z,10919.0,14,portugal
2008-06-01T00:00:00Z,11618.0,14,portugal
2008-07-01T00:00:00Z,12981.0,14,portugal
2008-08-01T00:00:00Z,13823.0,14,portugal
2008-09-01T00:00:00Z,14985.0,14,portugal
2008-10-01T00:00:00Z,16344.0,14,portugal
2008-11-01T00:00:00Z,16754.0,14,portugal
2008-12-01T00:00:00Z,17181.0,14,portugal
2009-01-01T00:00:00Z,24949.0,14,portugal
2009-02-01T00:00:00Z,26333.0,14,portugal
2009-03-01T00:00:00Z,27335.0,14,portugal
2009-04-01T00:00:00Z,28240.0,14,portugal
2009-05-01T00:00:00Z,30415.0,14,portugal
2009-06-01T00:00:00Z,31700.0,14,portugal
2009-07-01T00:00:00Z,35715.0,14,portugal
2009-08-01T00:00:00Z,39433.0,14,portugal
2009-09-01T00:00:00Z,41950.0,14,portugal
2009-10-01T00:00:00Z,44971.0,14,portugal
2009-11-01T00:00:00Z,46868.0,14,portugal
2009-12-01T00:00:00Z,47226.0,14,portugal
2010-01-01T00:00:00Z,49382.0,14,portugal
2010-02-01T00:00:00Z,51617.0,14,portugal
2010-03-01T00:00:00Z,53639.0,14,portugal
2010-04-01T00:00:00Z,56657.0,14,portugal
2010-05-01T00:00:00Z,60623.0,14,portugal
2010-06-01T00:00:00Z,63056.0,14,portugal
2010-07-01T00:00:00Z,67276.0,14,portugal
2010-08-01T00:00:00Z,69001.0,14,portugal
2010-09-01T00:00:00Z,72592.0,14,portugal
2010-10-01T00:00:00Z,80059.0,14,portugal
2010-11-01T00:00:00Z,83642.0,14,portugal
2010-12-01T00:00:00Z,86350.0,14,portugal
2011-01-01T00:00:00Z,95397.0,14,portugal
2011-02-01T00:00:00Z,106741.0,14,portugal
2011-03-01T00:00:00Z,123336.0,14,portugal
2011-04-01T00:00:00Z,134228.0,14,portugal
2011-05-01T00:00:00Z,144188.0,14,portugal
2011-06-01T00:00:00Z,152460.0,14,portugal
2011-07-01T00:00:00Z,163646.0,14,portugal
2011-08-01T00:00:00Z,173935.0,14,portugal
2011-09-01T00:00:00Z,183705.0,14,portugal
2011-10-01T00:00:00Z,196012.0,14,portugal
2011-11-01T00:00:00Z,202109.0,14,portugal
2011-12-01T00:00:00Z,213927.0,14,portugal
2012-01-01T00:00:00Z,228352.0,14,portugal
2012-02-01T00:00:00Z,240232.0,14,portugal
2012-03-01T00:00:00Z,255726.0,14,portugal
2012-04-01T00:00:00Z,275249.0,14,portugal
2012-05-01T00:00:00Z,288198.0,14,portugal
2012-06-01T00:00:00Z,299796.0,14,portugal
2012-07-01T00:00:00Z,311426.0,14,portugal
2012-08-01T00:00:00Z,321395.0,14,portugal
2012-09-01T00:00:00Z,331787.0,14,portugal
2012-10-01T00:00:00Z,351888.0,14,portugal
2012-11-01T00:00:00Z,365824.0,14,portugal
2012-12-01T00:00:00Z,374576.0,14,portugal
2013-01-01T00:00:00Z,382873.0,14,portugal
2013-02-01T00:00:00Z,389917.0,14,portugal
2013-03-01T00:00:00Z,394453.0,14,portugal
2013-04-01T00:00:00Z,402370.0,14,portugal
2013-05-01T00:00:00Z,409523.0,14,portugal
2013-06-01T00:00:00Z,417160.0,14,portugal
2013-07-01T00:00:00Z,423677.0,14,portugal
2013-08-01T00:00:00Z,432648.0,14,portugal
2013-09-01T00:00:00Z,441545.0,14,portugal
2013-10-01T00:00:00Z,453267.0,14,portugal
2013-11-01T00:00:00Z,462793.0,14,portugal
2013-12-01T00:00:00Z,471156.0,14,portugal
2014-01-01T00:00:00Z,482673.0,14,portugal
2014-02-01T00:00:00Z,488666.0,14,portugal
2014-03-01T00:00:00Z,492382.0,14,portugal
2014-04-01T00:00:00Z,500739.0,14,portugal
2014-05-01T00:00:00Z,511124.0,14,portugal
2014-06-01T00:00:00Z,525294.0,14,portugal
2014-07-01T00:00:00Z,534599.0,14,portugal
2014-08-01T00:00:00Z,543428.0,14,portugal
2014-09-01T00:00:00Z,554581.0,14,portugal
2014-10-01T00:00:00Z,563916.0,14,portugal
2014-11-01T00:00:00Z,574025.0,14,portugal
2014-12-01T00:00:00Z,581824.0,14,portugal
2015-01-01T00:00:00Z,592370.0,14,portugal
2015-02-01T00:00:00Z,601118.0,14,portugal
2015-03-01T00:00:00Z,609884.0,14,portugal
2015-04-01T00:00:00Z,614188.0,14,portugal
2015-05-01T00:00:00Z,621153.0,14,portugal
2015-06-01T00:00:00Z,629683.0,14,portugal
2015-07-01T00:00:00Z,639777.0,14,portugal
2015-08-01T00:00:00Z,649466.0,14,portugal
2015-09-01T00:00:00Z,656533.0,14,portugal
2015-10-01T00:00:00Z,662037.0,14,portugal
2015-11-01T00:00:00Z,670927.0,14,portugal
2015-12-01T00:00:00Z,680893.0,14,portugal
2016-01-01T00:00:00Z,691184.0,14,portugal
2016-02-01T00:00:00Z,701144.0,14,portugal
2016-03-01T00:00:00Z,709341.0,14,portugal
2016-04-01T00:00:00Z,718062.0,14,portugal
2016-05-01T00:00:00Z,729210.0,14,portugal
2016-06-01T00:00:00Z,738356.0,14,portugal
2016-07-01T00:00:00Z,746769.0,14,portugal
2016-08-01T00:00:00Z,754573.0,14,portugal
2016-09-01T00:00:00Z,763534.0,14,portugal
2016-10-01T00:00:00Z,772847.0,14,portugal
2016-11-01T00:00:00Z,780953.0,14,portugal
2016-12-01T00:00:00Z,788155.0,14,portugal
2017-01-01T00:00:00Z,795305.0,14,portugal
2017-02-01T00:00:00Z,801927.0,14,portugal
2017-03-01T00:00:00Z,807254.0,14,portugal
2017-04-01T00:00:00Z,812390.0,14,portugal
2017-05-01T00:00:00Z,817031.0,14,portugal
2017-06-01T00:00:00Z,823097.0,14,portugal
2017-07-01T00:00:00Z,828770.0,14,portugal
2017-08-01T00:00:00Z,834642.0,14,portugal
2017-09-01T00:00:00Z,838971.0,14,portugal
2017-10-01T00:00:00Z,845777.0,14,portugal
2017-11-01T00:00:00Z,851598.0,14,portugal
2017-12-01T00:00:00Z,856705.0,14,portugal
2018-01-01T00:00:00Z,864567.0,14,portugal
2018-02-01T00:00:00Z,872253.0,14,portugal
2018-03-01T00:00:00Z,879906.0,14,portugal
2018-04-01T00:00:00Z,886894.0,14,portugal
2018-05-01T00:00:00Z,894445.0,14,portugal
2018-06-01T00:00:00Z,899431.0,14,portugal
2018-07-01T00:00:00Z,904937.0,14,portugal
2018-08-01T00:00:00Z,910937.0,14,portugal
2018-09-01T00:00:00Z,919476.0,14,portugal
2018-10-01T00:00:00Z,927455.0,14,portugal
2018-11-01T00:00:00Z,933906.0,14,portugal
2018-12-01T00:00:00Z,944622.0,14,portugal
2019-01-01T00:00:00Z,951903.0,14,portugal
2019-02-01T00:00:00Z,958123.0,14,portugal
2019-03-01T00:00:00Z,966123.0,14,portugal
2019-04-01T00:00:00Z,973186.0,14,portugal
2019-05-01T00:00:00Z,980296.0,14,portugal
2019-06-01T00:00:00Z,987243.0,14,portugal
2019-07-01T00:00:00Z,992427.0,14,portugal
2019-08-01T00:00:00Z,996180.0,14,portugal
2019-09-01T00:00:00Z,999756.0,14,portugal
2019-10-01T00:00:00Z,1005003.0,14,portugal
2019-11-01T00:00:00Z,1014141.0,14,portugal
2019-12-01T00:00:00Z,1024190.0,14,portugal
2020-01-01T00:00:00Z,1029467.0,14,portugal
2020-02-01T00:00:00Z,1038971.0,14,portugal
2020-03-01T00:00:00Z,1048439.0,14,portugal
2020-04-01T00:00:00Z,1053498.0,14,portugal
2020-05-01T00:00:00Z,1059648.0,14,portugal
2020-06-01T00:00:00Z,1075868.0,14,portugal
2020-07-01T00:00:00Z,1089607.0,14,portugal
2020-08-01T00:00:00Z,1097345.0,14,portugal
2020-09-01T00:00:00Z,1105826.0,14,portugal
2020-10-01T00:00:00Z,1114228.0,14,portugal
2020-11-01T00:00:00Z,1127651.0,14,portugal
2020-12-01T00:00:00Z,1141941.0,14,portugal
2021-01-01T00:00:00Z,1158687.0,14,portugal
2021-02-01T00:00:00Z,1171999.0,14,portugal
2021-03-01T00:00:00Z,1185517.0,14,portugal
2021-04-01T00:00:00Z,1194634.0,14,portugal
2021-05-01T00:00:00Z,1204919.0,14,portugal
2021-06-01T00:00:00Z,1214340.0,14,portugal
2021-07-01T00:00:00Z,1222235.0,14,portugal
2021-08-01T00:00:00Z,1228900.0,14,portugal
2021-09-01T00:00:00Z,1237356.0,14,portugal
2021-10-01T00:00:00Z,1244184.0,14,portugal
2021-11-01T00:00:00Z,1253958.0,14,portugal
2021-12-01T00:00:00Z,1261324.0,14,portugal
2022-01-01T00:00:00Z,1269266.0,14,portugal
2022-02-01T00:00:00Z,1276661.0,14,portugal
2022-03-01T00:00:00Z,1282084.0,14,portugal
2022-04-01T00:00:00Z,1293579.0,14,portugal
2022-05-01T00:00:00Z,1304542.0,14,portugal
2022-06-01T00:00:00Z,1312313.0,14,portugal
2022-07-01T00:00:00Z,1321324.0,14,portugal
2022-08-01T00:00:00Z,1328581.0,14,portugal
2022-09-01T00:00:00Z,1335581.0,14,portugal
2022-10-01T00:00:00Z,1344125.0,14,portugal
2022-11-01T00:00:00Z,1350608.0,14,portugal
2022-12-01T00:00:00Z,1357695.0,14,portugal
2023-01-01T00:00:00Z,1368498.0,14,portugal
2023-02-01T00:00:00Z,1380401.0,14,portugal
2023-03-01T00:00:00Z,1390870.0,14,portugal
2023-04-01T00:00:00Z,1403903.0,14,portugal
2023-05-01T00:00:00Z,1414148.0,14,portugal
2023-06-01T00:00:00Z,1424019.0,14,portugal
2023-07-01T00:00:00Z,1431898.0,14,portugal
2023-08-01T00:00:00Z,1439529.0,14,portugal
2023-09-01T00:00:00Z,1446399.0,14,portugal
2023-10-01T00:00:00Z,1453687.0,14,portugal
2023-11-01T00:00:00Z,1459725.0,14,portugal
2023-12-01T00:00:00Z,1467274.0,14,portugal
2024-01-01T00:00:00Z,1476521.0,14,portugal
2024-02-01T00:00:00Z,1483481.0,14,portugal
2024-03-01T00:00:00Z,1489073.0,14,portugal
2024-04-01T00:00:00Z,1494638.0,14,portugal
2024-05-01T00:00:00Z,1500802.0,14,portugal
2024-06-01T00:00:00Z,1507975.0,14,portugal
2024-07-01T00:00:00Z,1514705.0,14,portugal
2024-08-01T00:00:00Z,1522803.0,14,portugal
2024-09-01T00:00:00Z,1533116.0,14,portugal
2024-10-01T00:00:00Z,1543153.0,14,portugal
2024-11-01T00:00:00Z,1556662.0,14,portugal
2024-12-01T00:00:00Z,1566952.0,14,portugal
2025-01-01T00:00:00Z,1574557.0,14,portugal
2008-01-01T00:00:00Z,1320.0,15,lisbon
2008-02-01T00:00:00Z,2232.0,15,lisbon
2008-03-01T00:00:00Z,2659.0,15,lisbon
2008-04-01T00:00:00Z,2738.0,15,lisbon
2008-05-01T00:00:00Z,5066.0,15,lisbon
2008-06-01T00:00:00Z,5420.0,15,lisbon
2008-07-01T00:00:00Z,6192.0,15,lisbon
2008-08-01T00:00:00Z,6439.0,15,lisbon
2008-09-01T00:00:00Z,6656.0,15,lisbon
2008-10-01T00:00:00Z,7415.0,15,lisbon
2008-11-01T00:00:00Z,7649.0,15,lisbon
2008-12-01T00:00:00Z,7917.0,15,lisbon
2009-01-01T00:00:00Z,8251.0,15,lisbon
2009-02-01T00:00:00Z,8863.0,15,lisbon
2009-03-01T00:00:00Z,9006.0,15,lisbon
2009-04-01T00:00:00Z,9121.0,15,lisbon
2009-05-01T00:00:00Z,9215.0,15,lisbon
2009-06-01T00:00:00Z,9439.0,15,lisbon
2009-07-01T00:00:00Z,10702.0,15,lisbon
2009-08-01T00:00:00Z,11540.0,15,lisbon
2009-09-01T00:00:00Z,11845.0,15,lisbon
