timestamp,value,idx,place
2011-04-01T00:00:00Z,523737.78,12,bahrain
2011-05-01T00:00:00Z,523737.78,12,bahrain
2011-06-01T00:00:00Z,529463.96,12,bahrain
2011-07-01T00:00:00Z,529463.96,12,bahrain
2011-08-01T00:00:00Z,549966.24,12,bahrain
2011-09-01T00:00:00Z,549966.24,12,bahrain
2011-10-01T00:00:00Z,549966.24,12,bahrain
2011-11-01T00:00:00Z,549966.24,12,bahrain
2011-12-01T00:00:00Z,549966.24,12,bahrain
2012-01-01T00:00:00Z,549966.24,12,bahrain
2012-02-01T00:00:00Z,549966.24,12,bahrain
2012-03-01T00:00:00Z,549966.24,12,bahrain
2012-04-01T00:00:00Z,549966.24,12,bahrain
2012-05-01T00:00:00Z,549966.24,12,bahrain
2012-06-01T00:00:00Z,549966.24,12,bahrain
2012-07-01T00:00:00Z,557596.4,12,bahrain
2012-08-01T00:00:00Z,559217.8,12,bahrain
2012-09-01T00:00:00Z,1149857.42,12,bahrain
2012-10-01T00:00:00Z,1225037.64,12,bahrain
2012-11-01T00:00:00Z,1272164.41,12,bahrain
2012-12-01T00:00:00Z,1272164.41,12,bahrain
2013-01-01T00:00:00Z,1272164.41,12,bahrain
2013-02-01T00:00:00Z,1283991.1,12,bahrain
2013-03-01T00:00:00Z,1313490.46,12,bahrain
2013-04-01T00:00:00Z,1313490.46,12,bahrain
2013-05-01T00:00:00Z,1350696.21,12,bahrain
2013-06-01T00:00:00Z,1350696.21,12,bahrain
2013-07-01T00:00:00Z,1434703.96,12,bahrain
2013-08-01T00:00:00Z,1434703.96,12,bahrain
2013-09-01T00:00:00Z,1437550.82,12,bahrain
2013-10-01T00:00:00Z,1437550.82,12,bahrain
2013-11-01T00:00:00Z,1432598.37,12,bahrain
2013-12-01T00:00:00Z,1432598.37,12,bahrain
2014-01-01T00:00:00Z,1432598.37,12,bahrain
2014-02-01T00:00:00Z,1449256.63,12,bahrain
2014-03-01T00:00:00Z,1449256.63,12,bahrain
2014-04-01T00:00:00Z,1451906.25,12,bahrain
2014-05-01T00:00:00Z,1480938.46,12,bahrain
2014-06-01T00:00:00Z,1487995.69,12,bahrain
2014-07-01T00:00:00Z,1540910.05,12,bahrain
2014-08-01T00:00:00Z,1555462.34,12,bahrain
2014-09-01T00:00:00Z,1572640.5,12,bahrain
2014-10-01T00:00:00Z,1574090.25,12,bahrain
2014-11-01T00:00:00Z,1641126.6,12,bahrain
2014-12-01T00:00:00Z,1652613.79,12,bahrain
2015-01-01T00:00:00Z,1764055.23,12,bahrain
2015-02-01T00:00:00Z,1817442.16,12,bahrain
2015-03-01T00:00:00Z,1870186.55,12,bahrain
2015-04-01T00:00:00Z,1870186.55,12,bahrain
2015-05-01T00:00:00Z,2024513.46,12,bahrain
2015-06-01T00:00:00Z,2397940.63,12,bahrain
2015-07-01T00:00:00Z,2415969.61,12,bahrain
2015-08-01T00:00:00Z,2415969.61,12,bahrain
2015-09-01T00:00:00Z,2415969.61,12,bahrain
2015-10-01T00:00:00Z,2415969.61,12,bahrain
2015-11-01T00:00:00Z,2447309.61,12,bahrain
2015-12-01T00:00:00Z,2448262.35,12,bahrain
2016-01-01T00:00:00Z,2448262.35,12,bahrain
2016-02-01T00:00:00Z,2448262.35,12,bahrain
2016-03-01T00:00:00Z,2443548.1,12,bahrain
2016-04-01T00:00:00Z,2479081.84,12,bahrain
2016-05-01T00:00:00Z,2479081.84,12,bahrain
2016-06-01T00:00:00Z,2663479.89,12,bahrain
2016-07-01T00:00:00Z,2776410.31,12,bahrain
2016-08-01T00:00:00Z,2776410.31,12,bahrain
2016-09-01T00:00:00Z,2791884.77,12,bahrain
2016-10-01T00:00:00Z,2827023.25,12,bahrain
2016-11-01T00:00:00Z,2827023.25,12,bahrain
2016-12-01T00:00:00Z,2833075.7,12,bahrain
2017-01-01T00:00:00Z,2893503.16,12,bahrain
2017-02-01T00:00:00Z,2939969.26,12,bahrain
2017-03-01T00:00:00Z,3035445.34,12,bahrain
2017-04-01T00:00:00Z,3468815.97,12,bahrain
2017-05-01T00:00:00Z,5525715.08,12,bahrain
2017-06-01T00:00:00Z,5533098.04,12,bahrain
2017-07-01T00:00:00Z,5542500.43,12,bahrain
2017-08-01T00:00:00Z,5693573.13,12,bahrain
2017-09-01T00:00:00Z,5698878.03,12,bahrain
2017-10-01T00:00:00Z,5705804.92,12,bahrain
2017-11-01T00:00:00Z,5723300.67,12,bahrain
2017-12-01T00:00:00Z,5728477.02,12,bahrain
2018-01-01T00:00:00Z,5746732.95,12,bahrain
2018-02-01T00:00:00Z,5805539.48,12,bahrain
2018-03-01T00:00:00Z,5909455.13,12,bahrain
2018-04-01T00:00:00Z,6428511.77,12,bahrain
2018-05-01T00:00:00Z,6428511.77,12,bahrain
2018-06-01T00:00:00Z,6289069.24,12,bahrain
2018-07-01T00:00:00Z,6304790.96,12,bahrain
2018-08-01T00:00:00Z,6426529.6,12,bahrain
2018-09-01T00:00:00Z,6411653.43,12,bahrain
2018-10-01T00:00:00Z,6416988.57,12,bahrain
2018-11-01T00:00:00Z,6421462.22,12,bahrain
2018-12-01T00:00:00Z,6542085.83,12,bahrain
2019-01-01T00:00:00Z,6548003.1,12,bahrain
2019-02-01T00:00:00Z,6530977.65,12,bahrain
2019-03-01T00:00:00Z,6573861.53,12,bahrain
2019-04-01T00:00:00Z,6561922.79,12,bahrain
2019-05-01T00:00:00Z,6619539.54,12,bahrain
2019-06-01T00:00:00Z,6624561.01,12,bahrain
2019-07-01T00:00:00Z,6770836.94,12,bahrain
2019-08-01T00:00:00Z,6770797.79,12,bahrain
2019-09-01T00:00:00Z,6901553.66,12,bahrain
2019-10-01T00:00:00Z,6902604.89,12,bahrain
2019-11-01T00:00:00Z,6909241.71,12,bahrain
2019-12-01T00:00:00Z,6899401.3,12,bahrain
2020-01-01T00:00:00Z,6916910.14,12,bahrain
2020-02-01T00:00:00Z,6923351.61,12,bahrain
2020-03-01T00:00:00Z,6929871.65,12,bahrain
2020-04-01T00:00:00Z,7252627.26,12,bahrain
2020-05-01T00:00:00Z,7445892.1,12,bahrain
2020-06-01T00:00:00Z,7499106.84,12,bahrain
2020-07-01T00:00:00Z,7534830.53,12,bahrain
2020-08-01T00:00:00Z,8618627.83,12,bahrain
2020-09-01T00:00:00Z,8672964.02,12,bahrain
2020-10-01T00:00:00Z,8650519.03,12,bahrain
2020-11-01T00:00:00Z,8656698.47,12,bahrain
2020-12-01T00:00:00Z,8636662.8,12,bahrain
2021-01-01T00:00:00Z,8635892.11,12,bahrain
2021-02-01T00:00:00Z,8731857.71,12,bahrain
2021-03-01T00:00:00Z,8759130.19,12,bahrain
2021-04-01T00:00:00Z,8676984.74,12,bahrain
2021-05-01T00:00:00Z,8676984.74,12,bahrain
2021-06-01T00:00:00Z,8677048.97,12,bahrain
2021-07-01T00:00:00Z,8766750.31,12,bahrain
2021-08-01T00:00:00Z,8817853.61,12,bahrain
2021-09-01T00:00:00Z,8818331.19,12,bahrain
2021-10-01T00:00:00Z,8855564.01,12,bahrain
2021-11-01T00:00:00Z,8887144.57,12,bahrain
2021-12-01T00:00:00Z,8953417.53,12,bahrain
2022-01-01T00:00:00Z,8962752.12,12,bahrain
2022-02-01T00:00:00Z,8958618.32,12,bahrain
2022-03-01T00:00:00Z,8965568.14,12,bahrain
2022-04-01T00:00:00Z,9006882.68,12,bahrain
2022-05-01T00:00:00Z,9346489.57,12,bahrain
2022-06-01T00:00:00Z,9311863.35,12,bahrain
2022-07-01T00:00:00Z,9310992.37,12,bahrain
2022-08-01T00:00:00Z,9360069.92,12,bahrain
2022-09-01T00:00:00Z,9368497.99,12,bahrain
2022-10-01T00:00:00Z,9372796.71,12,bahrain
2022-11-01T00:00:00Z,9395510.06,12,bahrain
2022-12-01T00:00:00Z,9384107.3,12,bahrain
2023-01-01T00:00:00Z,9497017.07,12,bahrain
2023-02-01T00:00:00Z,9493316.27,12,bahrain
2023-03-01T00:00:00Z,9509486.4,12,bahrain
2023-04-01T00:00:00Z,9489106.95,12,bahrain
2023-05-01T00:00:00Z,9489259.84,12,bahrain
2023-06-01T00:00:00Z,9525416.18,12,bahrain
2023-07-01T00:00:00Z,9533711.29,12,bahrain
2023-08-01T00:00:00Z,9543871.33,12,bahrain
2023-09-01T00:00:00Z,9545667.18,12,bahrain
2023-10-01T00:00:00Z,9545354.23,12,bahrain
2023-11-01T00:00:00Z,9612658.13,12,bahrain
2023-12-01T00:00:00Z,10893859.71,12,bahrain
2024-01-01T00:00:00Z,10891496.21,12,bahrain
2024-02-01T00:00:00Z,11511899.92,12,bahrain
2024-03-01T00:00:00Z,12017118.35,12,bahrain
2024-04-01T00:00:00Z,12020905.17,12,bahrain
2024-05-01T00:00:00Z,12047135.86,12,bahrain
2024-06-01T00:00:00Z,12288677.9,12,bahrain
2024-07-01T00:00:00Z,12055114.03,12,bahrain
2024-08-01T00:00:00Z,12064495.81,12,bahrain
2024-09-01T00:00:00Z,11941472.61,12,bahrain
2024-10-01T00:00:00Z,11961107.8,12,bahrain
2024-11-01T00:00:00Z,11946090.13,12,bahrain
2024-12-01T00:00:00Z,11954610.5,12,bahrain
2025-01-01T00:00:00Z,11985387.49,12,bahrain
2008-01-01T00:00:00Z,0.0,13,burundi
2008-02-01T00:00:00Z,0.0,13,burundi
2008-03-01T00:00:00Z,0.0,13,burundi
2008-04-01T00:00:00Z,0.0,13,burundi
2008-05-01T00:00:00Z,0.0,13,burundi
2008-06-01T00:00:00Z,0.0,13,burundi
2008-07-01T00:00:00Z,0.0,13,burundi
2008-08-01T00:00:00Z,0.0,13,burundi
2008-09-01T00:00:00Z,0.0,13,burundi
2008-10-01T00:00:00Z,0.0,13,burundi
2008-11-01T00:00:00Z,0.0,13,burundi
2008-12-01T00:00:00Z,0.0,13,burundi
2009-01-01T00:00:00Z,0.0,13,burundi
2009-02-01T00:00:00Z,0.0,13,burundi
2009-03-01T00:00:00Z,0.0,13,burundi
2009-04-01T00:00:00Z,0.0,13,burundi
2009-05-01T00:00:00Z,0.0,13,burundi
2009-06-01T00:00:00Z,0.0,13,burundi
2009-07-01T00:00:00Z,0.0,13,burundi
2009-08-01T00:00:00Z,0.0,13,burundi
2009-09-01T00:00:00Z,0.0,13,burundi
2009-10-01T00:00:00Z,0.0,13,burundi
2009-11-01T00:00:00Z,0.0,13,burundi
2009-12-01T00:00:00Z,0.0,13,burundi
2010-01-01T00:00:00Z,0.0,13,burundi
2010-02-01T00:00:00Z,0.0,13,burundi
2010-03-01T00:00:00Z,0.0,13,burundi
2010-04-01T00:00:00Z,0.0,13,burundi
2010-05-01T00:00:00Z,0.0,13,burundi
2010-06-01T00:00:00Z,216.02,13,burundi
2010-07-01T00:00:00Z,216.02,13,burundi
2010-08-01T00:00:00Z,216.02,13,burundi
2010-09-01T00:00:00Z,216.02,13,burundi
2010-10-01T00:00:00Z,216.02,13,burundi
2010-11-01T00:00:00Z,216.02,13,burundi
2010-12-01T00:00:00Z,381863.88,13,burundi
2011-01-01T00:00:00Z,1142765.35,13,burundi
2011-02-01T00:00:00Z,1176474.15,13,burundi
2011-03-01T00:00:00Z,1176474.15,13,burundi
2011-04-01T00:00:00Z,1176474.15,13,burundi
2011-05-01T00:00:00Z,1175641.26,13,burundi
2011-06-01T00:00:00Z,1175604.71,13,burundi
2011-07-01T00:00:00Z,1147387.61,13,burundi
2011-08-01T00:00:00Z,1642131.45,13,burundi
2011-09-01T00:00:00Z,1747498.13,13,burundi
2011-10-01T00:00:00Z,1753631.67,13,burundi
2011-11-01T00:00:00Z,1770608.14,13,burundi
2011-12-01T00:00:00Z,1770608.14,13,burundi
2012-01-01T00:00:00Z,1770608.14,13,burundi
2012-02-01T00:00:00Z,1770608.14,13,burundi
2012-03-01T00:00:00Z,1788312.23,13,burundi
2012-04-01T00:00:00Z,1781782.73,13,burundi
2012-05-01T00:00:00Z,1782262.25,13,burundi
2012-06-01T00:00:00Z,1782262.25,13,burundi
2012-07-01T00:00:00Z,1782262.25,13,burundi
2012-08-01T00:00:00Z,1811128.27,13,burundi
2012-09-01T00:00:00Z,1811868.27,13,burundi
2012-10-01T00:00:00Z,1811868.27,13,burundi
2012-11-01T00:00:00Z,2285901.52,13,burundi
2012-12-01T00:00:00Z,4249929.47,13,burundi
2013-01-01T00:00:00Z,7591356.88,13,burundi
2013-02-01T00:00:00Z,9184331.27,13,burundi
2013-03-01T00:00:00Z,10211554.0,13,burundi
2013-04-01T00:00:00Z,10716797.58,13,burundi
2013-05-01T00:00:00Z,10771710.59,13,burundi
2013-06-01T00:00:00Z,10901689.48,13,burundi
2013-07-01T00:00:00Z,10935794.38,13,burundi
2013-08-01T00:00:00Z,11224226.27,13,burundi
2013-09-01T00:00:00Z,11283403.14,13,burundi
2013-10-01T00:00:00Z,11619499.07,13,burundi
2013-11-01T00:00:00Z,11682572.2,13,burundi
2013-12-01T00:00:00Z,11686829.23,13,burundi
2014-01-01T00:00:00Z,11690390.44,13,burundi
2014-02-01T00:00:00Z,11875287.94,13,burundi
2014-03-01T00:00:00Z,11879272.83,13,burundi
2014-04-01T00:00:00Z,11881389.73,13,burundi
2014-05-01T00:00:00Z,22494704.58,13,burundi
2014-06-01T00:00:00Z,22498508.57,13,burundi
2014-07-01T00:00:00Z,11892694.04,13,burundi
2014-08-01T00:00:00Z,11892694.04,13,burundi
2014-09-01T00:00:00Z,11887339.99,13,burundi
2014-10-01T00:00:00Z,11894137.96,13,burundi
2014-11-01T00:00:00Z,12204259.43,13,burundi
2014-12-01T00:00:00Z,13073535.58,13,burundi
2015-01-01T00:00:00Z,13930388.22,13,burundi
2015-02-01T00:00:00Z,14031805.42,13,burundi
2015-03-01T00:00:00Z,13842041.16,13,burundi
2015-04-01T00:00:00Z,13854572.09,13,burundi
2015-05-01T00:00:00Z,14039514.15,13,burundi
2015-06-01T00:00:00Z,14532017.0,13,burundi
2015-07-01T00:00:00Z,15202472.22,13,burundi
2015-08-01T00:00:00Z,15817205.15,13,burundi
2015-09-01T00:00:00Z,16145018.14,13,burundi
2015-10-01T00:00:00Z,16858480.95,13,burundi
2015-11-01T00:00:00Z,17579721.07,13,burundi
2015-12-01T00:00:00Z,18136209.93,13,burundi
2016-01-01T00:00:00Z,18359448.92,13,burundi
2016-02-01T00:00:00Z,18642026.87,13,burundi
2016-03-01T00:00:00Z,18960635.43,13,burundi
2016-04-01T00:00:00Z,19188800.84,13,burundi
2016-05-01T00:00:00Z,19488811.05,13,burundi
2016-06-01T00:00:00Z,19563267.48,13,burundi
2016-07-01T00:00:00Z,19914162.46,13,burundi
2016-08-01T00:00:00Z,20289593.58,13,burundi
2016-09-01T00:00:00Z,20302803.8,13,burundi
2016-10-01T00:00:00Z,20310425.5,13,burundi
2016-11-01T00:00:00Z,20313265.43,13,burundi
2016-12-01T00:00:00Z,20424854.72,13,burundi
2017-01-01T00:00:00Z,20411517.29,13,burundi
2017-02-01T00:00:00Z,20528634.62,13,burundi
2017-03-01T00:00:00Z,20872605.87,13,burundi
2017-04-01T00:00:00Z,20697306.5,13,burundi
2017-05-01T00:00:00Z,20684757.3,13,burundi
2017-06-01T00:00:00Z,20719669.95,13,burundi
2017-07-01T00:00:00Z,21303813.48,13,burundi
2017-08-01T00:00:00Z,22535292.23,13,burundi
2017-09-01T00:00:00Z,22637869.72,13,burundi
2017-10-01T00:00:00Z,22637708.3,13,burundi
2017-11-01T00:00:00Z,22698878.37,13,burundi
2017-12-01T00:00:00Z,22930126.31,13,burundi
2018-01-01T00:00:00Z,24505455.95,13,burundi
2018-02-01T00:00:00Z,25164264.81,13,burundi
2018-03-01T00:00:00Z,25640732.13,13,burundi
2018-04-01T00:00:00Z,26485903.71,13,burundi
2018-05-01T00:00:00Z,26830368.92,13,burundi
2018-06-01T00:00:00Z,33470948.41,13,burundi
2018-07-01T00:00:00Z,36364629.76,13,burundi
2018-08-01T00:00:00Z,36405394.57,13,burundi
2018-09-01T00:00:00Z,36400272.14,13,burundi
2018-10-01T00:00:00Z,36457689.55,13,burundi
2018-11-01T00:00:00Z,36753981.37,13,burundi
2018-12-01T00:00:00Z,36939685.1,13,burundi
2019-01-01T00:00:00Z,37077074.5,13,burundi
2019-02-01T00:00:00Z,37240380.43,13,burundi
2019-03-01T00:00:00Z,37140585.32,13,burundi
2019-04-01T00:00:00Z,37387025.87,13,burundi
2019-05-01T00:00:00Z,37477236.35,13,burundi
2019-06-01T00:00:00Z,37636949.79,13,burundi
2019-07-01T00:00:00Z,39206445.38,13,burundi
2019-08-01T00:00:00Z,41290586.74,13,burundi
2019-09-01T00:00:00Z,41405651.48,13,burundi
2019-10-01T00:00:00Z,42726107.03,13,burundi
2019-11-01T00:00:00Z,45522270.01,13,burundi
2019-12-01T00:00:00Z,46574480.19,13,burundi
2020-01-01T00:00:00Z,47326722.21,13,burundi
2020-02-01T00:00:00Z,47719419.26,13,burundi
2020-03-01T00:00:00Z,48049416.2,13,burundi
2020-04-01T00:00:00Z,48884367.81,13,burundi
2020-05-01T00:00:00Z,52910613.9,13,burundi
2020-06-01T00:00:00Z,54821795.36,13,burundi
2020-07-01T00:00:00Z,55972206.22,13,burundi
2020-08-01T00:00:00Z,56353782.32,13,burundi
2020-09-01T00:00:00Z,57047608.0,13,burundi
2020-10-01T00:00:00Z,58399789.04,13,burundi
2020-11-01T00:00:00Z,59339343.54,13,burundi
2020-12-01T00:00:00Z,65615889.1,13,burundi
2021-01-01T00:00:00Z,64164893.67,13,burundi
2021-02-01T00:00:00Z,66701700.26,13,burundi
2021-03-01T00:00:00Z,69922852.75,13,burundi
2021-04-01T00:00:00Z,73976699.01,13,burundi
2021-05-01T00:00:00Z,77864760.3,13,burundi
2021-06-01T00:00:00Z,79602953.68,13,burundi
2021-07-01T00:00:00Z,81568566.22,13,burundi
2021-08-01T00:00:00Z,85466767.53,13,burundi
2021-09-01T00:00:00Z,87334197.6,13,burundi
2021-10-01T00:00:00Z,89888403.7,13,burundi
2021-11-01T00:00:00Z,91550950.17,13,burundi
2021-12-01T00:00:00Z,92582351.11,13,burundi
2022-01-01T00:00:00Z,93589143.63,13,burundi
2022-02-01T00:00:00Z,94942417.42,13,burundi
2022-03-01T00:00:00Z,96203032.56,13,burundi
2022-04-01T00:00:00Z,98566320.09,13,burundi
2022-05-01T00:00:00Z,100020339.17,13,burundi
2022-06-01T00:00:00Z,101184519.18,13,burundi
2022-07-01T00:00:00Z,102444996.57,13,burundi
2022-08-01T00:00:00Z,103460714.95,13,burundi
2022-09-01T00:00:00Z,103750830.34,13,burundi
2022-10-01T00:00:00Z,104181064.91,13,burundi
2022-11-01T00:00:00Z,104771531.57,13,burundi
2022-12-01T00:00:00Z,105201809.77,13,burundi
2023-01-01T00:00:00Z,105278074.53,13,burundi
2023-02-01T00:00:00Z,105461025.67,13,burundi
2023-03-01T00:00:00Z,105566595.62,13,burundi
2023-04-01T00:00:00Z,105630854.61,13,burundi
2023-05-01T00:00:00Z,106129374.65,13,burundi
2023-06-01T00:00:00Z,106300518.92,13,burundi
2023-07-01T00:00:00Z,106796742.55,13,burundi
2023-08-01T00:00:00Z,106874510.4,13,burundi
2023-09-01T00:00:00Z,106875761.89,13,burundi
2023-10-01T00:00:00Z,106888445.48,13,burundi
2023-11-01T00:00:00Z,106879979.13,13,burundi
2023-12-01T00:00:00Z,106962493.52,13,burundi
2024-01-01T00:00:00Z,107004723.21,13,burundi
2024-02-01T00:00:00Z,107132647.51,13,burundi
2024-03-01T00:00:00Z,107316039.93,13,burundi
2024-04-01T00:00:00Z,107798922.11,13,burundi
2024-05-01T00:00:00Z,108109050.24,13,burundi
2024-06-01T00:00:00Z,108537233.73,13,burundi
2024-07-01T00:00:00Z,108831360.73,13,burundi
2024-08-01T00:00:00Z,109308527.81,13,burundi
2024-09-01T00:00:00Z,110741050.45,13,burundi
2024-10-01T00:00:00Z,111047494.9,13,burundi
2024-11-01T00:00:00Z,111088543.73,13,burundi
2024-12-01T00:00:00Z,111141610.1,13,burundi
2025-01-01T00:00:00Z,111399408.08,13,burundi
2008-01-01T00:00:00Z,0.0,14,portugal
2008-02-01T00:00:00Z,39241.17,14,portugal
2008-03-01T00:00:00Z,39430.85,14,portugal
2008-04-01T00:00:00Z,77307.98,14,portugal
2008-05-01T00:00:00Z,109203.21,14,portugal
2008-06-01T00:00:00Z,176131.44,14,portugal
2008-07-01T00:00:00Z,176131.44,14,portugal
2008-08-01T00:00:00Z,238696.28,14,portugal
2008-09-01T00:00:00Z,376264.68,14,portugal
2008-10-01T00:00:00Z,463207.82,14,portugal
2008-11-01T00:00:00Z,463883.32,14,portugal
2008-12-01T00:00:00Z,437986.27,14,portugal
2009-01-01T00:00:00Z,564154.5,14,portugal
2009-02-01T00:00:00Z,572088.96,14,portugal
2009-03-01T00:00:00Z,620756.2,14,portugal
2009-04-01T00:00:00Z,650640.99,14,portugal
2009-05-01T00:00:00Z,810226.42,14,portugal
2009-06-01T00:00:00Z,910984.6,14,portugal
2009-07-01T00:00:00Z,1051207.15,14,portugal
2009-08-01T00:00:00Z,1212164.43,14,portugal
2009-09-01T00:00:00Z,1377263.46,14,portugal
2009-10-01T00:00:00Z,2141405.63,14,portugal
2009-11-01T00:00:00Z,2318432.16,14,portugal
2009-12-01T00:00:00Z,4265499.34,14,portugal
2010-01-01T00:00:00Z,4307221.58,14,portugal
2010-02-01T00:00:00Z,4409955.09,14,portugal
2010-03-01T00:00:00Z,4462088.95,14,portugal
2010-04-01T00:00:00Z,4779633.56,14,portugal
2010-05-01T00:00:00Z,5466524.1,14,portugal
2010-06-01T00:00:00Z,5650884.79,14,portugal
2010-07-01T00:00:00Z,6012271.66,14,portugal
2010-08-01T00:00:00Z,6092191.0,14,portugal
2010-09-01T00:00:00Z,6308494.37,14,portugal
2010-10-01T00:00:00Z,6417029.96,14,portugal
2010-11-01T00:00:00Z,6489512.61,14,portugal
2010-12-01T00:00:00Z,6741550.12,14,portugal
2011-01-01T00:00:00Z,8248313.41,14,portugal
2011-02-01T00:00:00Z,11026225.41,14,portugal
2011-03-01T00:00:00Z,14371418.34,14,portugal
2011-04-01T00:00:00Z,14564439.72,14,portugal
2011-05-01T00:00:00Z,15812904.01,14,portugal
2011-06-01T00:00:00Z,16972649.28,14,portugal
2011-07-01T00:00:00Z,17821296.5,14,portugal
2011-08-01T00:00:00Z,18822484.8,14,portugal
2011-09-01T00:00:00Z,21298840.4,14,portugal
2011-10-01T00:00:00Z,22746550.51,14,portugal
2011-11-01T00:00:00Z,24651329.33,14,portugal
2011-12-01T00:00:00Z,27079831.18,14,portugal
2012-01-01T00:00:00Z,29489831.25,14,portugal
2012-02-01T00:00:00Z,34765075.92,14,portugal
2012-03-01T00:00:00Z,39180727.43,14,portugal
2012-04-01T00:00:00Z,43357042.65,14,portugal
2012-05-01T00:00:00Z,45327023.06,14,portugal
2012-06-01T00:00:00Z,47630516.62,14,portugal
2012-07-01T00:00:00Z,49342849.51,14,portugal
2012-08-01T00:00:00Z,49786698.41,14,portugal
2012-09-01T00:00:00Z,50772194.34,14,portugal
2012-10-01T00:00:00Z,53676491.21,14,portugal
2012-11-01T00:00:00Z,55314843.7,14,portugal
2012-12-01T00:00:00Z,57122337.12,14,portugal
2013-01-01T00:00:00Z,59044023.27,14,portugal
2013-02-01T00:00:00Z,60973696.19,14,portugal
2013-03-01T00:00:00Z,62046139.81,14,portugal
2013-04-01T00:00:00Z,63780263.06,14,portugal
2013-05-01T00:00:00Z,65866114.9,14,portugal
2013-06-01T00:00:00Z,71124623.28,14,portugal
2013-07-01T00:00:00Z,75526808.92,14,portugal
2013-08-01T00:00:00Z,74162414.08,14,portugal
2013-09-01T00:00:00Z,77725631.97,14,portugal
2013-10-01T00:00:00Z,79636599.57,14,portugal
2013-11-01T00:00:00Z,80112871.2,14,portugal
2013-12-01T00:00:00Z,83167513.88,14,portugal
2014-01-01T00:00:00Z,86319464.26,14,portugal
2014-02-01T00:00:00Z,87260117.65,14,portugal
2014-03-01T00:00:00Z,92819928.82,14,portugal
2014-04-01T00:00:00Z,98069960.98,14,portugal
2014-05-01T00:00:00Z,100952491.03,14,portugal
2014-06-01T00:00:00Z,100167345.88,14,portugal
2014-07-01T00:00:00Z,102520302.78,14,portugal
2014-08-01T00:00:00Z,104852948.82,14,portugal
2014-09-01T00:00:00Z,104219956.55,14,portugal
2014-10-01T00:00:00Z,108483020.83,14,portugal
2014-11-01T00:00:00Z,110531280.26,14,portugal
2014-12-01T00:00:00Z,111667685.97,14,portugal
2015-01-01T00:00:00Z,114164497.7,14,portugal
2015-02-01T00:00:00Z,115552460.43,14,portugal
2015-03-01T00:00:00Z,117366166.82,14,portugal
2015-04-01T00:00:00Z,118637035.5,14,portugal
2015-05-01T00:00:00Z,120111693.57,14,portugal
2015-06-01T00:00:00Z,121778254.19,14,portugal
2015-07-01T00:00:00Z,123142330.44,14,portugal
2015-08-01T00:00:00Z,126752021.78,14,portugal
2015-09-01T00:00:00Z,128431518.27,14,portugal
2015-10-01T00:00:00Z,129639495.74,14,portugal
2015-11-01T00:00:00Z,131988579.92,14,portugal
2015-12-01T00:00:00Z,135193300.71,14,portugal
2016-01-01T00:00:00Z,137361071.48,14,portugal
2016-02-01T00:00:00Z,139714654.63,14,portugal
2016-03-01T00:00:00Z,142053938.94,14,portugal
2016-04-01T00:00:00Z,144256073.13,14,portugal
2016-05-01T00:00:00Z,146739682.64,14,portugal
2016-06-01T00:00:00Z,148070266.04,14,portugal
2016-07-01T00:00:00Z,150529623.74,14,portugal
2016-08-01T00:00:00Z,152404263.7,14,portugal
2016-09-01T00:00:00Z,153875013.23,14,portugal
2016-10-01T00:00:00Z,155935337.37,14,portugal
2016-11-01T00:00:00Z,158980997.98,14,portugal
2016-12-01T00:00:00Z,160578939.05,14,portugal
2017-01-01T00:00:00Z,162106978.51,14,portugal
2017-02-01T00:00:00Z,163919037.13,14,portugal
2017-03-01T00:00:00Z,166436816.93,14,portugal
2017-04-01T00:00:00Z,168575447.74,14,portugal
2017-05-01T00:00:00Z,169979522.02,14,portugal
2017-06-01T00:00:00Z,172268318.23,14,portugal
2017-07-01T00:00:00Z,175484592.25,14,portugal
2017-08-01T00:00:00Z,178385468.57,14,portugal
2017-09-01T00:00:00Z,181157995.0,14,portugal
2017-10-01T00:00:00Z,183405497.51,14,portugal
2017-11-01T00:00:00Z,185258002.35,14,portugal
2017-12-01T00:00:00Z,186770980.77,14,portugal
2018-01-01T00:00:00Z,197608398.37,14,portugal
2018-02-01T00:00:00Z,202024158.81,14,portugal
2018-03-01T00:00:00Z,216142085.96,14,portugal
2018-04-01T00:00:00Z,219177630.61,14,portugal
2018-05-01T00:00:00Z,222156393.88,14,portugal
2018-06-01T00:00:00Z,223903460.09,14,portugal
2018-07-01T00:00:00Z,226584239.04,14,portugal
2018-08-01T00:00:00Z,229898590.36,14,portugal
2018-09-01T00:00:00Z,233467518.18,14,portugal
2018-10-01T00:00:00Z,236179612.16,14,portugal
2018-11-01T00:00:00Z,238254071.73,14,portugal
2018-12-01T00:00:00Z,241317459.1,14,portugal
2019-01-01T00:00:00Z,243896052.1,14,portugal
2019-02-01T00:00:00Z,246007587.57,14,portugal
2019-03-01T00:00:00Z,247707879.81,14,portugal
2019-04-01T00:00:00Z,250282924.32,14,portugal
2019-05-01T00:00:00Z,253882015.81,14,portugal
2019-06-01T00:00:00Z,254968073.09,14,portugal
2019-07-01T00:00:00Z,257121234.83,14,portugal
2019-08-01T00:00:00Z,258410213.15,14,portugal
2019-09-01T00:00:00Z,257917201.25,14,portugal
2019-10-01T00:00:00Z,259186602.28,14,portugal
2019-11-01T00:00:00Z,262743574.09,14,portugal
2019-12-01T00:00:00Z,267831367.6,14,portugal
